delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.6600000000000004,5.231386661529541,"[202.59954726976818, 214.11917875996798]","[203.10144830593478, 214.22972816190307]","[146.01330145734553, 294.1257053116583]",False,True
0.01,0.6700000000000004,5.315178632736206,"[204.06499535762794, 216.4473829515995]","[204.94446696669522, 216.6069514016924]","[146.54480878597596, 232.82041916315347]",False,True
0.01,0.6800000000000004,5.39276123046875,"[205.31344421077262, 219.411630039602]","[206.65567822589009, 219.6132247961219]","[124.84488531446729, 296.4247088002468]",False,True
0.01,0.6900000000000004,5.470896482467651,"[206.57245129571035, 221.8610192723338]","[208.4060583074947, 222.05779470899424]","[125.90070849377383, 244.93892327318144]",False,True
0.01,0.7000000000000004,5.5487892627716064,"[207.72716776453117, 224.89087275191622]","[210.0691462449001, 225.05685169318224]","[115.47164688208323, 302.9853479582427]",False,True
0.01,0.7100000000000004,5.636981010437012,"[208.90240216908606, 227.49676001635783]","[211.73855250578535, 227.56365521550617]","[117.52344045548892, 260.58872644415936]",False,True
0.01,0.7200000000000004,5.71668004989624,"[210.07846343802146, 230.60651692816998]","[213.37002782622187, 230.5454245361958]","[117.60612689353907, 310.97569118121515]",False,True
0.01,0.7300000000000004,5.793361663818359,"[211.29079357569017, 233.36667457319592]","[214.97415104975374, 233.10604829810396]","[121.23301376687276, 276.01576450259466]",False,True
0.01,0.7400000000000004,5.869943857192993,"[212.5948139261229, 236.5356855203858]","[216.59251276228284, 236.05926985588826]","[130.40203504327172, 316.90109471898796]",False,True
0.01,0.7500000000000004,5.948847532272339,"[213.95305097273663, 239.40565648235028]","[218.15045438489918, 238.66267435026117]","[135.82370466137263, 286.997096196446]",False,True
0.01,0.7600000000000005,6.024517297744751,"[215.47188107947636, 242.57599241056843]","[219.7757172489239, 241.57563636724447]","[151.88301067397364, 317.03359282181435]",False,True
0.01,0.7700000000000005,6.099928617477417,"[217.05757301819278, 245.4714437011453]","[221.30915124464536, 244.20888536600955]","[158.56919387164345, 289.5451290576858]",False,True
0.01,0.7800000000000005,6.196239471435547,"[218.8443812864289, 248.55445431780126]","[222.96227200340886, 247.07012260359136]","[178.68082682361117, 308.30106166559733]",False,True
0.01,0.7900000000000005,6.2898736000061035,"[220.69689134261262, 251.36416255026148]","[224.49443472077377, 249.71901889030747]","[185.2510056183718, 280.9708232460232]",False,True
0.01,0.8000000000000005,6.383340120315552,"[222.76120063727782, 254.25746925850274]","[226.19661811256228, 252.5178780168837]","[206.43092946651973, 289.3306708241259]",False,True
0.01,0.8100000000000005,6.4792160987854,"[224.87072157428514, 256.8658016567795]","[227.75114495792047, 255.16745514558403]","[210.95209370073133, 260.83323982768115]",False,True
0.01,0.8200000000000005,6.567761659622192,"[227.1791416781556, 259.47623320272675]","[229.5230049604828, 257.8945090708756]","[230.8420103870454, 261.0431545947215]",False,True
0.01,0.8300000000000005,6.648049831390381,"[229.49286835944213, 261.78766261184256]","[231.12267911751582, 260.52943058323694]","[231.37266812865357, 231.1429409115824]",False,True
0.01,0.8400000000000005,6.725183010101318,"[231.9820933185253, 264.05084194801844]","[232.9833038901468, 263.1767981376552]","[248.9224959083167, 226.31793361758645]",False,True
0.01,0.8500000000000005,6.806709289550781,"[234.42164104280084, 266.00657728002835]","[234.64887794863213, 265.7817376319417]","[243.95477242755277, 195.57353320098903]",False,True
0.01,0.8600000000000005,6.888447999954224,"[236.61493976682732, 268.3433507250113]","[236.61493976682732, 268.3433507250113]","[219.32987240264882, 233.6773444982951]",False,True
0.01,0.8700000000000006,6.970494747161865,"[238.3863856782057, 270.878696335029]","[238.3863856782057, 270.878696335029]","[177.1445911378386, 253.5345610017711]",False,True
0.01,0.8800000000000006,7.052630662918091,"[240.4923762359875, 273.3181731192608]","[240.4923762359875, 273.3181731192608]","[210.59905577818188, 243.9476784231769]",False,True
0.01,0.8900000000000006,7.1421496868133545,"[242.33887686496956, 275.80897523725986]","[242.33887686496956, 275.80897523725986]","[184.65006289820656, 249.08021179990638]",False,True
0.01,0.9000000000000006,7.226722717285156,"[244.56783035358174, 278.15337623089505]","[244.56783035358174, 278.15337623089505]","[222.89534886121842, 234.44009936351867]",False,True
0.01,0.9100000000000006,7.307827949523926,"[246.5264740099978, 280.56257205031955]","[246.5264740099978, 280.56257205031955]","[195.86436564160647, 240.91958194244933]",False,True
0.01,0.9200000000000006,7.386412858963013,"[248.89126568106698, 282.80154335785494]","[248.89126568106698, 282.80154335785494]","[236.47916710691922, 223.89713075353896]",False,True
0.01,0.9300000000000006,7.469991207122803,"[250.9692213566934, 285.112919416607]","[250.9692213566934, 285.112919416607]","[207.79556756264193, 231.13760587520431]",False,True
0.01,0.9400000000000006,7.561237573623657,"[253.4700137265144, 287.24659043594664]","[253.4700137265144, 287.24659043594664]","[250.0792369821007, 213.36710193396544]",False,True
0.01,0.9500000000000006,7.650820970535278,"[255.66943894568763, 289.44543833889134]","[255.66943894568763, 289.44543833889134]","[219.94252191732437, 219.88479029446864]",False,True
0.01,0.9600000000000006,7.747724294662476,"[258.3020585297729, 291.4763134479716]","[258.3020585297729, 291.4763134479716]","[263.2619584085298, 203.0875109080279]",False,True
0.01,0.9700000000000006,7.832880973815918,"[260.62130151143026, 293.54921673950105]","[260.62130151143026, 293.54921673950105]","[231.92429816573437, 207.29032915294238]",False,True
0.01,0.9800000000000006,7.9151365756988525,"[263.37811323466724, 295.4815601643495]","[263.37811323466724, 295.4815601643495]","[275.68117232369843, 193.23434248484511]",False,True
0.01,0.9900000000000007,8.001143217086792,"[265.8122406739688, 297.41687869978824]","[265.8122406739688, 297.41687869978824]","[243.41274393015686, 193.53185354387318]",False,True
0.01,1.0000000000000007,8.082278490066528,"[268.6827852778339, 299.25645215747653]","[268.6827852778339, 299.25645215747653]","[287.0544603865089, 183.9573457688282]",False,True
0.01,1.0100000000000007,8.167484760284424,"[271.2241660554975, 301.0449319658681]","[271.2241660554975, 301.0449319658681]","[254.1380777663622, 178.84798083915638]",False,True
0.01,1.0200000000000007,8.249903678894043,"[274.1958232405205, 302.79879076818935]","[274.1958232405205, 302.79879076818935]","[297.1657185022996, 175.38588023212395]",False,True
0.01,1.0300000000000007,8.329164743423462,"[276.8347348001176, 304.4342561250216]","[276.8347348001176, 304.4342561250216]","[263.8911559597093, 163.5465356832233]",False,True
0.01,1.0400000000000007,8.413688898086548,"[279.8933696286298, 306.1106095650616]","[279.8933696286298, 306.1106095650616]","[305.8634828512197, 167.63534400400246]",False,True
0.01,1.0500000000000007,8.494212627410889,"[282.6185828877323, 307.59067987712683]","[282.6185828877323, 307.59067987712683]","[272.52132591025327, 148.00703120651986]",False,True
0.01,1.0600000000000007,8.583143472671509,"[285.7491332806776, 309.1988146691139]","[285.7491332806776, 309.1988146691139]","[313.055039294528, 160.8134791987073]",False,True
0.01,1.0700000000000007,8.666666746139526,"[288.5484463249653, 310.525567913782]","[288.5484463249653, 310.525567913782]","[279.93130442877134, 132.67532446680963]",False,True
0.01,1.0800000000000007,8.751736640930176,"[291.7354276620247, 312.0758094892867]","[291.7354276620247, 312.0758094892867]","[318.69813370593624, 155.02415755046698]",False,True
0.01,1.0900000000000007,8.831125259399414,"[294.59613360432775, 313.25630242105615]","[294.59613360432775, 313.25630242105615]","[286.0705942303065, 118.0492931769422]",False,True
0.01,1.1000000000000008,8.910634756088257,"[297.82405604474366, 314.75996598041974]","[297.82405604474366, 314.75996598041974]","[322.79224404159066, 150.3663559363575]",False,True
0.01,1.1100000000000008,8.990758657455444,"[300.73334409403105, 315.8065214003737]","[300.73334409403105, 315.8065214003737]","[290.9288049287393, 104.65554199539437]",False,True
0.01,1.1200000000000008,9.085829973220825,"[303.9870554775118, 317.2757877998647]","[303.9870554775118, 317.2757877998647]","[325.3711383480716, 146.9266399490992]",False,True
0.01,1.1300000000000008,9.174708366394043,"[306.93235533209395, 318.2059714930177]","[306.93235533209395, 318.2059714930177]","[294.52998545821714, 93.01836931530148]",False,True
0.01,1.1400000000000008,9.254520893096924,"[310.19733471249515, 319.65361617027907]","[310.19733471249515, 319.65361617027907]","[326.49793804011955, 144.7644677261323]",False,True
0.01,1.1500000000000008,9.343600749969482,"[313.1666222466309, 320.4898496570017]","[313.1666222466309, 320.4898496570017]","[296.92875341357245, 83.62334867226033]",False,True
0.01,1.1600000000000008,9.427894592285156,"[316.42925443071925, 321.92875855914605]","[316.4292544307195, 321.9287585591464]","[326.26321840883514, 143.8908902144379]",False,True
0.01,1.1700000000000008,9.517923831939697,"[319.4113409758684, 322.69754627246317]","[319.4113409758684, 322.69754627246317]","[298.20865451491693, 76.87877133171138]",False,True
0.01,1.1800000000000008,9.614515781402588,"[322.5593964996878, 323.94132127701187]","[322.6592001345848, 324.1399725172194]","[314.8055523819387, 124.37750045486914]",False,True
0.01,1.1900000000000008,9.714577913284302,"[325.6495175163698, 324.8816856100448]","[325.64951751637045, 324.88168561004574]","[309.01210166820243, 94.03643330329446]",False,True
0.01,1.2000000000000008,9.80075454711914,"[328.6624456510894, 325.8478603386592]","[328.86139634028234, 326.3177691541789]","[301.29281347195604, 96.61747286143613]",False,True
0.01,1.2100000000000009,9.884915113449097,"[331.70357351610585, 326.6777479768274]","[331.8571072435037, 327.0788795251794]","[304.1127865016433, 82.98876381682138]",False,True
0.01,1.2200000000000009,9.963176012039185,"[334.6640353746202, 327.44718779862404]","[335.0316279873963, 328.5293049029547]","[296.0461858514361, 76.94398217966602]",False,True
0.01,1.2300000000000009,10.042899370193481,"[337.6637525272317, 328.14077656117064]","[338.0142381053137, 329.3228365269187]","[299.9717152611474, 69.35887625465706]",False,True
0.01,1.2400000000000009,10.12470531463623,"[340.6475030198306, 328.8052064502476]","[341.14863054716227, 330.7994371154788]","[298.3750492598906, 66.44298890769757]",False,True
0.01,1.2500000000000009,10.2155179977417,"[343.6595428941477, 329.45334960598046]","[344.10996509501354, 331.6482816034465]","[301.20398743171023, 64.81431557328156]",False,True
0.01,1.260000000000001,10.294935703277588,"[346.7209325702801, 330.10756423052266]","[347.20067066164717, 333.1514224100454]","[306.1389676132439, 65.4214624542173]",False,True
0.01,1.270000000000001,10.375574350357056,"[349.78327656905196, 330.7999398348616]","[350.137974178868, 334.07925994758693]","[306.23439987718143, 69.23756043389729]",False,True
0.01,1.280000000000001,10.457479000091553,"[352.94950846579377, 331.5423148565653]","[353.1835419923264, 335.6023652045897]","[316.62318967417804, 74.2375021703727]",False,True
0.01,1.290000000000001,10.54253602027893,"[356.0795600817568, 332.3686727496569]","[356.09724054921145, 336.6258995772069]","[313.0051615963061, 82.63578930916073]",False,True
0.01,1.300000000000001,10.6456618309021,"[359.3424270157714, 333.29719974143]","[359.09875189028634, 338.1551565251008]","[326.28669340145706, 92.852699177307]",False,True
0.01,1.310000000000001,10.726476669311523,"[362.5293347344277, 334.34447590542027]","[361.99307881204214, 339.2827684790282]","[318.69077186563266, 104.72761639902745]",False,True
0.01,1.320000000000001,10.819132328033447,"[365.83662436058177, 335.54586274416175]","[364.954467884093, 340.79788672998103]","[330.72896261540245, 120.13868387414965]",False,True
0.01,1.330000000000001,10.904117107391357,"[369.0328059436233, 336.88848736633014]","[367.83772752077255, 342.02899156246997]","[319.6181583041559, 134.2624622168402]",False,True
0.01,1.340000000000001,10.989974021911621,"[372.2847132990439, 338.4191137781622]","[370.7659060942079, 343.5052177114487]","[325.19073554205755, 153.06264118321113]",False,True
0.01,1.350000000000001,11.07122254371643,"[375.4027649568279, 340.1015919950747]","[373.650092886032, 344.8306778920476]","[311.8051657783986, 168.24782169124958]",False,True
0.01,1.360000000000001,11.16060757637024,"[378.4613824670506, 341.96397319415655]","[376.5547099480014, 346.2419283187791]","[305.86175102226935, 186.23811990818277]",False,True
0.01,1.370000000000001,11.248018503189087,"[381.38865443566687, 343.9828902879713]","[379.3929857675176, 347.77146567616376]","[292.72719686162685, 201.8917093814775]",False,True
0.01,1.380000000000001,11.340286016464233,"[384.1920422980751, 346.1622245249918]","[382.15242732564644, 349.48621113756553]","[280.33878624081905, 217.9334237020506]",False,True
0.01,1.390000000000001,11.42468786239624,"[386.8740141953033, 348.5074406193725]","[384.8284182595345, 351.3958914129129]","[268.19718972282186, 234.52160943807195]",False,True
0.01,1.400000000000001,11.517868518829346,"[389.43621824065406, 351.0277928214368]","[387.414765868933, 353.5141200452878]","[256.2204045350791, 252.0352202064246]",False,True
0.01,1.410000000000001,11.610549688339233,"[391.8800556081485, 353.73807588774247]","[389.8892843004235, 355.87513417079987]","[244.38373674944253, 271.02830663056676]",False,True
0.01,1.420000000000001,11.699363470077515,"[394.18037570372604, 356.6330330729004]","[392.26450123627404, 358.4255601841677]","[230.032009557757, 289.4957185157915]",False,True
0.01,1.430000000000001,11.788963317871094,"[396.3318118904214, 359.72692090332396]","[394.49323996389046, 361.2207263324245]","[215.1436186695366, 309.38878304235413]",False,True
0.01,1.440000000000001,11.887802124023438,"[398.31216198588174, 363.01959582229665]","[396.57506964563987, 364.23598460233865]","[198.03500954603498, 329.2674918972694]",False,True
0.01,1.450000000000001,11.989028692245483,"[400.0435839252431, 366.41754901254996]","[398.63219005740126, 367.2594938875832]","[173.14219393614033, 339.7953190253296]",False,True
0.01,1.460000000000001,12.088010311126709,"[401.513855630949, 369.8866615251739]","[400.72096407486123, 370.28466389311455]","[147.0271705705915, 346.9112512623953]",False,True
0.01,1.470000000000001,12.173972606658936,"[402.7571243901157, 373.3161388827107]","[402.7571243901157, 373.3161388827107]","[124.3268759166636, 342.9477357536754]",False,True
0.01,1.480000000000001,12.259479522705078,"[404.87032298411725, 376.34984867361413]","[404.87032298411725, 376.34984867361413]","[211.31985940015542, 303.3709790903434]",False,True
0.01,1.490000000000001,12.342859506607056,"[406.8182997689805, 379.41541279573306]","[406.8182997689805, 379.41541279573306]","[194.79767848632557, 306.55641221189103]",False,True
